correct_answer;difficult_level;id;if_correct;if_wrong;question;response_type;tags;wrong_answer
doll;5;;;;"traduci la parola<br><img src=""http://www.idettagli.it/wp-content/images/bambola.jpg"" height=""300""><div style=""text-align: center;"">bambola</div>|traduci la parola<br><img src=""http://www.blogmamma.it/wp-content/uploads/2010/05/bambole-per-bambine-sweet-trudimia1.jpg"" height=""300""><div style=""text-align: center;"">bambola</div>|traduci la parola<br><img src=""http://static.pourfemme.it/pftempolibero/fotogallery/625X0/11997/bambola-di-pezza-con-vestito-a-quadri.jpg"" height=""300""><div style=""text-align: center;"">bambola</div>|traduci la parola<br><img src=""http://www.casadelgiocattolo.com/images/uploads/images/prod_64165%20BAMBOLA.jpg"" height=""300""><div style=""text-align: center;"">bambola</div>|traduci la parola<br><img src=""http://www.spaziomamma.com/dataload/articoli/foto/arriva-lovely-trudimia--la-nuova-bambola-di-trudi_giochi_1.jpg"" height=""300""><div style=""text-align: center;"">bambola</div>|";;;
balloon;5;;;;"traduci la parola<br><img src=""http://newballoonstore.com/file/realballoonstore/ecommerce_smile.gif"" height=""300""><div style=""text-align: center;"">palloncino</div>|traduci la parola<br><img src=""http://www.faifesta.it/3697-2754-thickbox/10-palloncini-rosa-stampa-globo-pois.jpg"" height=""300""><div style=""text-align: center;"">palloncino</div>|traduci la parola<br><img src=""http://2.bp.blogspot.com/-_AldN2ntEEo/TvVjDm4cE-I/AAAAAAAAADw/ZukHWsg9Ezc/s1600/3862028-smiling-palloncino-giallo-su-sfondo-blu-cielo.jpg"" height=""300""><div style=""text-align: center;"">palloncino</div>|";;;
cat;6;;;;"traduci la parola<br><img src=""http://www.parcodegliaffetti.it/files/2013/05/Gatto.jpg"" height=""300""><div style=""text-align: center;"">gatto</div>|traduci la parola<br><img src=""http://www.primocanale.it/immagininews/20140928124504-gatto2.jpg"" height=""300""><div style=""text-align: center;"">gatto</div>|traduci la parola<br><img src=""http://comefare.com/wp-content/uploads/2012/09/Gatto5.jpg"" height=""300""><div style=""text-align: center;"">gatto</div>|traduci la parola<br><img src=""http://2.bp.blogspot.com/-sAbHMG-_quc/T2i3TSuzERI/AAAAAAAAAS0/qGOTCDO9bw8/s1600/gatti_69.jpg"" height=""300""><div style=""text-align: center;"">gatto</div>|";;animali;
dog;6;;;;"traduci la parola<br><img src=""http://www.alqamah.it/wp-content/uploads/2012/02/cane.jpg"" height=""300""><div style=""text-align: center;"">cane</div>|traduci la parola<br><img src=""http://www.deabyday.tv/data/guides/cuccioli-e-co/cani/Come-curare-il-cane-da-avvelenamenti-e-colpi-di-calore/image_big_16_9/cane-colpi-calore.jpg"" height=""300""><div style=""text-align: center;"">cane</div>|traduci la parola<br><img src=""http://www.fidomicio.provincia.ancona.it/Immagini/foto_cane1_imagelarge.jpg"" height=""300""><div style=""text-align: center;"">cane</div>|traduci la parola<br><img src=""http://www.superedo.it/sfondi/sfondi/Cani/Cuccioli%20Di%20Cane/cuccioli_di_cane_5.jpg"" height=""300""><div style=""text-align: center;"">cane</div>|traduci la parola<br><img src=""http://3.bp.blogspot.com/-8yuM-5e4KPg/T8qFq8E-TVI/AAAAAAAAAN0/e9BhHd2neH0/s1600/cane+pastore+ted..jpg"" height=""300""><div style=""text-align: center;"">cane</div>|traduci la parola<br><img src=""http://www.spaziosociale.it/public/immagini/22102014152877-canebar.jpg"" height=""300""><div style=""text-align: center;"">cane</div>|";;animali;
cow;6;;;;"traduci la parola<br><img src=""http://qn.quotidiano.net/cronaca/2012/10/13/786173/images/1461344-mucca.jpg"" height=""300""><div style=""text-align: center;"">mucca</div>|traduci la parola<br><img src=""http://2.bp.blogspot.com/-MrXPguiF4PU/UZ5JFLwQFxI/AAAAAAAABJY/Ju88AppDqes/s1600/mucca.jpg"" height=""300""><div style=""text-align: center;"">mucca</div>|traduci la parola<br><img src=""http://www.animalinelmondo.com/images/mammiferi/mucca.jpg"" height=""300""><div style=""text-align: center;"">mucca</div>|traduci la parola<br><img src=""http://img4.wikia.nocookie.net/__cb20080925180517/nonciclopedia/images/7/7e/Mucca.jpg"" height=""300""><div style=""text-align: center;"">mucca</div>|traduci la parola<br><img src=""http://static.fidelityhouse.eu/fidelitynews/wp-content/uploads/2014/08/mucca.jpg"" height=""300""><div style=""text-align: center;"">mucca</div>|";;animali;
fox;6;;;;"traduci la parola<br><img src=""http://www.svevasagramola.it/wp-content/uploads/2012/02/FOTO-volpe.jpg"" height=""300""><div style=""text-align: center;"">volpe</div>|traduci la parola<br><img src=""http://www.londonita.com/londrablog/wp-content/uploads/2014/11/volpi-al-centro-di-londra.jpg"" height=""300""><div style=""text-align: center;"">volpe</div>|traduci la parola<br><img src=""http://www.eticamente.net/wp-content/uploads/2013/03/caccia_volpe_siena.jpg"" height=""300""><div style=""text-align: center;"">volpe</div>|";;animali;
horse;6;;;;"traduci la parola<br><img src=""http://wallpaperart.altervista.org/Immagini/cavallo-trotto-1024x768.jpg"" height=""300""><div style=""text-align: center;"">cavallo</div>|traduci la parola<br><img src=""http://cdn-2.animalidalmondo.it/o/j/come-tosare-un-cavallo_1c39303c26bede8fbbed7699a2dee0df.jpg"" height=""300""><div style=""text-align: center;"">cavallo</div>|traduci la parola<br><img src=""http://www.agriturismolafonte.net/Sport/Cavallo1.JPG"" height=""300""><div style=""text-align: center;"">cavallo</div>|traduci la parola<br><img src=""https://www.petpassion.tv/blog/wp-content/uploads/2009/11/cavalli-in-fuga_petpassion.jpg"" height=""300""><div style=""text-align: center;"">cavallo</div>|";;animali;
pork;6;;;;"traduci la parola<br><img src=""http://quasiaoccidente.files.wordpress.com/2012/04/maiali_mv1.jpg"" height=""300""><div style=""text-align: center;"">maiale</div>|traduci la parola<br><img src=""http://m2.paperblog.com/i/86/869858/simbologia-del-maiale-L-wn63Vk.jpeg"" height=""300""><div style=""text-align: center;"">maiale</div>|traduci la parola<br><img src=""http://www.tipresentoilcane.com/wp-content/uploads/2011/07/maiale.jpg"" height=""300""><div style=""text-align: center;"">maiale</div>|traduci la parola<br><img src=""http://static.turistipercaso.it/image/l/liguria/liguria_zzjgr.T0.jpg"" height=""300""><div style=""text-align: center;"">maiale</div>|traduci la parola<br><img src=""http://www.bdtorino.net/files/maiale_risoluzione_del_desktop_337709826.jpg"" height=""300""><div style=""text-align: center;"">maiale</div>|traduci la parola<br><img src=""http://media.ilfattoalimentare.it/assets/images/ANIMALI/R-140462837-maiale.jpg"" height=""300""><div style=""text-align: center;"">maiale</div>|";;animali;
mouse;6;;;;"traduci la parola<br><img src=""http://www.nextme.it/images/stories/tecnologie/biotecnologie/topo_vista.jpg"" height=""300""><div style=""text-align: center;"">topo</div>|traduci la parola<br><img src=""http://www.picardi-srl.it/images/trappole-per-topi%20a/esche-feromoni-topi-reggio-emilia.jpg"" height=""300""><div style=""text-align: center;"">topo</div>|traduci la parola<br><img src=""http://www.ilpaesenuovo.it/wp-content/uploads/2014/03/topo.jpg"" height=""300""><div style=""text-align: center;"">topo</div>|traduci la parola<br><img src=""http://risatabastarda.altervista.org/wp-content/uploads/2013/04/topo.jpg"" height=""300""><div style=""text-align: center;"">topo</div>|traduci la parola<br><img src=""http://www.dissapore.com/wp-content/uploads/topo-copia.jpg"" height=""300""><div style=""text-align: center;"">topo</div>|";;animali;
one;6;;;;"traduci la parola<br><img src=""http://www.nicolacentofanti.it/wp-content/uploads/2013/04/1.gif"" height=""300""><div style=""text-align: center;"">uno</div>|";;numeri;
two;6;;;;"traduci la parola<br><img src=""http://www.unisciipuntini.com/data/images/numero-due,-numero-2_4f7335a06c590-thumb.jpg"" height=""300""><div style=""text-align: center;"">due</div>|";;numeri;
three;6;;;;"traduci la parola<br><img src=""http://cdn.esoterya.com/wp-content/uploads/2009/05/tre.jpg"" height=""300""><div style=""text-align: center;"">tre</div>|";;numeri;
four;6;;;;"traduci la parola<br><img src=""http://www.unisciipuntini.com/data/images/vagone-del-treno-merci-con-il-numero-quattro_51dd8cead5e1e-thumb.jpg"" height=""300""><div style=""text-align: center;"">quattro</div>|";;numeri;
five;6;;;;"traduci la parola<br><img src=""http://thumbs.dreamstime.com/x/numero-cinque-14627118.jpg"" height=""300""><div style=""text-align: center;"">cinque</div>|traduci la parola<br><img src=""http://comps.canstockphoto.com/can-stock-photo_csp9343532.jpg"" height=""300""><div style=""text-align: center;"">cinque</div>|traduci la parola<br><img src=""http://us.123rf.com/450wm/frescomovie/frescomovie1112/frescomovie111200011/11809614-numero-cinque-ottenuto-da-frutta-3d-isolato-su-uno-sfondo-bianco.jpg"" height=""300""><div style=""text-align: center;"">cinque</div>|traduci la parola<br><img src=""http://us.cdn3.123rf.com/168nwm/yaskii/yaskii1103/yaskii110300014/9126757-floreale-vettore-numero-cinque-vedere-di-piu-sul-mio-portafoglio.jpg"" height=""300""><div style=""text-align: center;"">cinque</div>|";;numeri;
six;6;;;;"traduci la parola<br><img src=""http://www.gifmania.it/Gif-Animate-Alfabeti-Animati/Immagini-Animate-Numeri-Animati/Gif-Animati-Numeri-Sei/Numeri-Sei-29090.gif"" height=""300""><div style=""text-align: center;"">sei</div>|traduci la parola<br><img src=""http://colorare.estaticos.net/disegni/colori/201250/numero-6-lettere-e-numeri-numeri-dipinto-da-federico00-1063155.jpg"" height=""300""><div style=""text-align: center;"">sei</div>|";;numeri;
seven;6;;;;"traduci la parola<br><img src=""http://colorare.estaticos.net/disegni/colori/201319/numero-7-lettere-e-numeri-numeri-dipinto-da-glorialaur-1065268.jpg"" height=""300""><div style=""text-align: center;"">sette</div>|traduci la parola<br><img src=""http://comps.canstockphoto.com/can-stock-photo_csp9343529.jpg"" height=""300""><div style=""text-align: center;"">sette</div>|traduci la parola<br><img src=""http://thumbs.dreamstime.com/x/il-numero-sette-modella-la-torta-di-compleanno-17074513.jpg"" height=""300""><div style=""text-align: center;"">sette</div>|";;numeri;
eight;6;;;;"traduci la parola<br><img src=""http://www.faifesta.it/2422-1601-thickbox/designer-megaloon-8.jpg"" height=""300""><div style=""text-align: center;"">otto</div>|traduci la parola<br><img src=""http://commenti.kataweb.it/commenti/multimedia/71503/2008/06/10/image/146801.jpg"" height=""300""><div style=""text-align: center;"">otto</div>|traduci la parola<br><img src=""http://thumbs.dreamstime.com/x/numero-otto-13127376.jpg"" height=""300""><div style=""text-align: center;"">otto</div>|traduci la parola<br><img src=""http://www.mammaebambini.it/wp-content/uploads/2010/01/82.jpg"" height=""300""><div style=""text-align: center;"">otto</div>|traduci la parola<br><img src=""http://colorare.estaticos.net/disegni/colori/201214/numero-8-lettere-e-numeri-numeri-dipinto-da-luca-1058242.jpg"" height=""300""><div style=""text-align: center;"">otto</div>|";;numeri;
nine;6;;;;"traduci la parola<br><img src=""http://cadernoescolar.com/wp-content/uploads/2011/12/N%C3%BAmero-9-e-desenho-de-nove-palhacinhos.jpg"" height=""300""><div style=""text-align: center;"">nove</div>|traduci la parola<br><img src=""http://thumbs.dreamstime.com/z/caramella-numero-nove-23046486.jpg"" height=""300""><div style=""text-align: center;"">nove</div>|traduci la parola<br><img src=""http://thumbs.dreamstime.com/x/corona-con-il-numero-nove-427730.jpg"" height=""300""><div style=""text-align: center;"">nove</div>|";;numeri;
ten;6;;;;"traduci la parola<br><img src=""http://comps.canstockphoto.com/can-stock-photo_csp9343530.jpg"" height=""300""><div style=""text-align: center;"">dieci</div>|traduci la parola<br><img src=""http://www.mammaebambini.it/wp-content/uploads/2010/06/10.jpg"" height=""300""><div style=""text-align: center;"">dieci</div>|traduci la parola<br><img src=""http://comps.canstockphoto.com/can-stock-photo_csp9376009.jpg"" height=""300""><div style=""text-align: center;"">dieci</div>|";;numeri;
